           Name  Teff  e_Teff    Plx  e_Plx   Diam  e_Diam  [Fe/H]
52    HD 120467  4406      46  70.49   1.01  0.458   0.010    0.24
35     HD 85512  4429     134  89.67   0.82  0.557   0.034   -0.18
80    HD 200779  4430      66  67.38   1.35  0.427   0.013    0.06
66    HD 142709  4526      52  68.18   1.02  0.425   0.011   -0.17
84    HD 214749  4548      81  73.85   1.13  0.471   0.017    0.12
14     HD 21197  4577      60  66.15   0.95  0.453   0.013    0.27
44    HD 105671  4604      53  49.72   1.00  0.339   0.008    0.20
78    HD 190007  4637      51  76.26   1.03  0.523   0.012    0.15
7      HD 10853  4638      78  43.37   1.38  0.267   0.009   -0.74
47    HD 108564  4660      44  35.30   1.20  0.203   0.004   -1.18
57    HD 127506  4662      92  45.46   1.03  0.286   0.012   -0.40
76    HD 170493  4671      98  53.30   1.05  0.387   0.017    0.15
32     HD 65486  4678      29  54.91   1.15  0.326   0.005   -0.24
83    HD 213042  4721      58  64.74   1.07  0.447   0.012    0.19
10     HD 11373  4738      58  45.16   1.09  0.301   0.008   -0.45
81    HD 202575  4741      35  61.83   1.06  0.392   0.007    0.04
71    HD 147776  4751      48  46.44   1.20  0.301   0.007   -0.29
24     HD 39715  4759      37  37.57   1.26  0.253   0.004   -0.04
101  BD-11 4126  4788      36  20.67   2.17  0.121   0.002    0.20
69    HD 144872  4792      64  42.57   0.86  0.277   0.008   -0.64
62    HD 130992  4796      48  58.96   1.05  0.395   0.009   -0.06
16     HD 25329  4796      62  54.14   1.08  0.279   0.008   -1.80
82    HD 202751  4809      35  52.03   1.23  0.333   0.006   -0.10
95    HD 263175  4818      46  40.02   1.22  0.246   0.005   -0.59
61    HD 130871  4845      42  32.53   1.56  0.213   0.004   -0.16
28     HD 57901  4865      48  39.91   1.14  0.311   0.007    0.00
85    HD 215152  4870      59  46.46   1.31  0.327   0.009   -0.17
27     HD 53927  4882      35  44.92   1.43  0.288   0.005   -0.37
73    HD 154577  4882      38  73.07   0.91  0.447   0.008   -0.63
64    HD 134440  4883      41  33.68   1.67  0.175   0.003   -1.45
